player_id,progressive_passes,total_passes,progressive_pass_pct,final_third_entries,defensive_actions,defensive_actions_per90,total_onball_events,inaccurate_events,dangerous_losses,inaccurate_rate,dangerous_loss_rate
15781,138,737,0.18724559023066487,76,132.0,5.795121951219512,1496,373,3,0.24933155080213903,0.002005347593582888
15777,467,1491,0.3132126089872569,219,223.0,7.879858657243816,2404,631,2,0.2624792013311148,0.0008319467554076539
65180,124,676,0.1834319526627219,67,114.0,4.047337278106509,1561,489,0,0.31326073030108903,0.0
20728,12,128,0.09375,12,9.0,1.2755905511811023,438,157,0,0.3584474885844749,0.0
15695,48,332,0.14457831325301204,7,64.0,4.423963133640553,806,285,0,0.3535980148883375,0.0
15178,323,840,0.38452380952380955,94,218.0,9.01654411764706,1581,388,5,0.24541429475015814,0.0031625553447185324
228980,305,1094,0.27879341864716634,146,258.0,8.961790814357391,2158,489,7,0.22659870250231695,0.003243744207599629
144766,100,515,0.1941747572815534,52,90.0,7.451701931922723,828,197,6,0.23792270531400966,0.007246376811594203
8628,36,425,0.08470588235294117,20,51.0,2.7567567567567566,1086,347,0,0.31952117863720075,0.0
337647,70,102,0.6862745098039216,10,9.0,1.8,192,25,0,0.13020833333333334,0.0
223560,63,451,0.13968957871396895,23,58.0,2.976054732041049,1170,368,0,0.3145299145299145,0.0
255732,105,392,0.26785714285714285,30,74.0,7.6728110599078345,602,142,1,0.23588039867109634,0.0016611295681063123
272378,198,842,0.23515439429928742,73,146.0,6.776689014956163,1621,390,0,0.2405922270203578,0.0
25871,32,161,0.19875776397515527,13,26.0,4.178571428571429,381,128,0,0.3359580052493438,0.0
20680,312,853,0.365767878077374,92,221.0,9.925149700598803,1634,423,2,0.2588739290085679,0.0012239902080783353
16110,293,1162,0.2521514629948365,159,144.0,6.3312164142647775,1915,385,2,0.2010443864229765,0.0010443864229765013
352988,526,1355,0.3881918819188192,115,187.0,7.43046357615894,2137,410,5,0.1918577445016378,0.002339728591483388
14806,178,959,0.18561001042752867,84,79.0,4.427148194271481,1576,350,0,0.22208121827411167,0.0
134369,177,1016,0.17421259842519685,102,130.0,6.755196304849885,1460,225,0,0.1541095890410959,0.0
14775,240,1027,0.23369036027263876,99,152.0,5.899094437257439,2108,505,7,0.23956356736242884,0.003320683111954459
26021,389,1198,0.32470784641068445,135,196.0,7.583834909716251,2004,460,4,0.22954091816367264,0.001996007984031936
14802,122,587,0.20783645655877342,62,147.0,6.441090555014606,1276,373,3,0.29231974921630094,0.0023510971786833857
20591,88,328,0.2682926829268293,28,91.0,7.905405405405405,642,170,0,0.26479750778816197,0.0
391449,24,44,0.5454545454545454,2,6.0,3.8297872340425534,75,18,0,0.24,0.0
18728,1,10,0.1,0,1.0,2.0454545454545454,31,9,0,0.2903225806451613,0.0
14786,68,509,0.13359528487229863,36,59.0,4.633507853403142,1020,259,1,0.25392156862745097,0.000980392156862745
212604,90,308,0.2922077922077922,43,36.0,5.418060200668896,521,120,0,0.23032629558541268,0.0
340476,61,228,0.2675438596491228,25,33.0,6.332622601279318,416,120,0,0.28846153846153844,0.0
14692,303,925,0.32756756756756755,119,206.0,9.90913949759487,1545,365,2,0.23624595469255663,0.0012944983818770227
15018,56,357,0.1568627450980392,16,63.0,5.0221434898139945,769,248,1,0.32249674902470743,0.0013003901170351106
224965,71,271,0.26199261992619927,32,44.0,5.689655172413793,568,158,1,0.27816901408450706,0.0017605633802816902
231139,78,583,0.13379073756432247,19,27.0,2.1185701830863124,1114,217,1,0.1947935368043088,0.0008976660682226212
15141,28,220,0.12727272727272726,19,24.0,3.53518821603928,451,129,0,0.2860310421286031,0.0
65207,13,90,0.14444444444444443,8,7.0,3.058252427184466,172,51,0,0.29651162790697677,0.0
15533,82,588,0.13945578231292516,61,60.0,3.5952063914780292,1074,281,3,0.2616387337057728,0.002793296089385475
391387,12,115,0.10434782608695652,7,22.0,6.407766990291263,246,69,0,0.2804878048780488,0.0
222798,219,339,0.6460176991150443,32,32.0,2.1333333333333333,636,114,2,0.1792452830188679,0.0031446540880503146
15543,35,277,0.1263537906137184,14,21.0,1.956521739130435,533,159,0,0.29831144465290804,0.0
15812,41,199,0.20603015075376885,18,14.0,3.423913043478261,378,103,0,0.2724867724867725,0.0
425923,37,150,0.24666666666666667,12,33.0,7.173913043478262,323,79,0,0.24458204334365324,0.0
349099,60,336,0.17857142857142858,28,57.0,6.697127937336814,622,168,2,0.27009646302250806,0.003215434083601286
20876,128,521,0.2456813819577735,68,112.0,9.048473967684021,977,234,2,0.23950870010235414,0.0020470829068577278
263490,22,200,0.11,12,22.0,2.3404255319148937,640,185,2,0.2890625,0.003125
99749,31,40,0.775,5,2.0,1.1764705882352942,84,12,0,0.14285714285714285,0.0
38079,114,442,0.2579185520361991,49,104.0,6.5961945031712474,1030,313,1,0.30388349514563107,0.000970873786407767
37948,55,402,0.13681592039800994,27,38.0,1.8739726027397259,1091,378,0,0.3464711274060495,0.0
272338,76,407,0.18673218673218672,30,75.0,5.056179775280898,950,291,2,0.3063157894736842,0.002105263157894737
375001,242,777,0.31145431145431146,130,147.0,8.320754716981131,1415,377,2,0.2664310954063604,0.0014134275618374558
25791,164,518,0.3166023166023166,64,149.0,8.52511125238398,1246,318,2,0.2552166934189406,0.0016051364365971107
49919,180,654,0.27522935779816515,72,134.0,7.077464788732394,1352,360,2,0.26627218934911245,0.0014792899408284023
25517,38,234,0.1623931623931624,21,39.0,2.3812754409769337,987,360,1,0.364741641337386,0.0010131712259371835
134542,168,707,0.2376237623762376,81,52.0,4.8397104446742505,949,129,0,0.13593256059009484,0.0
328488,104,513,0.20272904483430798,39,51.0,5.128491620111732,883,140,0,0.15855039637599094,0.0
408827,47,358,0.13128491620111732,13,44.0,4.567474048442906,733,173,1,0.23601637107776263,0.001364256480218281
352992,15,105,0.14285714285714285,5,7.0,2.581967213114754,230,43,1,0.18695652173913044,0.004347826086956522
521939,1,17,0.058823529411764705,1,1.0,1.4285714285714286,51,21,0,0.4117647058823529,0.0
25641,260,653,0.3981623277182236,67,144.0,7.539267015706805,1129,305,3,0.27015057573073514,0.002657218777679362
25504,122,693,0.17604617604617603,62,92.0,5.786163522012578,1283,239,4,0.186282151208106,0.003117692907248636
29137,98,333,0.29429429429429427,38,82.0,9.271356783919597,606,156,0,0.25742574257425743,0.0
410062,286,827,0.34582829504232165,78,133.0,7.537783375314861,1289,242,4,0.18774243599689683,0.0031031807602792862
28529,407,1627,0.2501536570374923,176,251.0,7.301228183581125,3103,641,4,0.20657428295198196,0.0012890750886239124
25632,490,689,0.7111756168359942,33,41.0,1.1388888888888888,1351,196,1,0.14507772020725387,0.0007401924500370096
40539,562,1571,0.3577339274347549,80,158.0,6.283694211224039,2041,244,2,0.11954924056834886,0.0009799118079372856
3314,189,1117,0.1692032229185318,93,54.0,2.2913719943422914,1852,505,1,0.2726781857451404,0.0005399568034557236
3334,415,1833,0.22640480087288598,208,159.0,6.827290076335879,2727,482,5,0.17675100843417674,0.0018335166850018336
21174,57,488,0.1168032786885246,19,47.0,1.6344667697063369,963,272,0,0.2824506749740395,0.0
3315,137,483,0.2836438923395445,68,25.0,3.6945812807881775,716,112,0,0.1564245810055866,0.0
25714,325,1392,0.23347701149425287,168,70.0,2.672889266016122,2252,520,3,0.23090586145648312,0.0013321492007104796
366401,458,1732,0.2644341801385681,220,273.0,10.09034907597536,2809,469,3,0.16696333214667142,0.001067995728017088
14990,321,950,0.33789473684210525,93,196.0,7.596899224806202,1493,335,3,0.22438044206296048,0.0020093770931011385
209086,192,989,0.19413549039433772,90,107.0,4.433701657458563,1975,491,2,0.24860759493670886,0.0010126582278481013
37896,348,460,0.7565217391304347,34,56.0,1.9310344827586208,1087,170,0,0.15639374425023,0.0
280115,376,1371,0.27425237053245805,200,71.0,4.654042243262928,1849,270,1,0.1460248783126014,0.0005408328826392645
498357,18,238,0.07563025210084033,9,27.0,2.906698564593301,667,189,0,0.28335832083958024,0.0
209014,19,81,0.2345679012345679,7,4.0,2.0689655172413794,158,38,0,0.24050632911392406,0.0
342743,309,1458,0.21193415637860083,106,274.0,7.856005097164702,2366,484,3,0.20456466610312765,0.001267962806424345
5167,53,438,0.12100456621004566,31,52.0,1.8615751789976134,1199,403,0,0.33611342785654713,0.0
1712,191,863,0.2213209733487833,74,117.0,6.568933250155958,1571,309,0,0.19669000636537237,0.0
26285,147,729,0.20164609053497942,52,126.0,6.476299257567105,1456,464,0,0.31868131868131866,0.0
25534,191,628,0.304140127388535,55,145.0,8.011049723756905,1270,320,5,0.25196850393700787,0.003937007874015748
209209,170,891,0.19079685746352412,88,124.0,4.953395472703062,1877,482,1,0.2567927543953117,0.0005327650506126798
274344,308,1138,0.27065026362038663,147,202.0,6.997690531177829,1924,460,5,0.2390852390852391,0.002598752598752599
244357,248,1019,0.2433758586849853,89,187.0,8.068072866730585,1644,330,4,0.20072992700729927,0.0024330900243309003
26086,366,1070,0.34205607476635513,59,204.0,6.4263213160658035,1659,345,3,0.20795660036166366,0.0018083182640144665
26265,328,1269,0.25847123719464143,127,225.0,6.818181818181818,2481,571,6,0.230149133413946,0.0024183796856106408
38095,88,479,0.1837160751565762,49,59.0,2.8517722878625134,999,306,2,0.3063063063063063,0.002002002002002002
27959,9,49,0.1836734693877551,5,8.0,5.538461538461538,138,45,0,0.32608695652173914,0.0
25411,130,919,0.14145810663764963,66,107.0,2.99813200498132,2162,644,1,0.2978723404255319,0.00046253469010175765
25883,374,1058,0.3534971644612476,61,238.0,8.206896551724139,1677,294,4,0.17531305903398928,0.002385211687537269
330387,92,568,0.1619718309859155,37,69.0,3.915510718789407,1292,364,2,0.28173374613003094,0.0015479876160990713
50771,473,665,0.7112781954887218,49,49.0,1.2894736842105263,1401,203,1,0.14489650249821556,0.0007137758743754461
25939,110,528,0.20833333333333334,56,95.0,6.195652173913043,1103,254,1,0.2302810516772439,0.0009066183136899365
229697,36,245,0.1469387755102041,12,47.0,5.625,540,168,0,0.3111111111111111,0.0
26276,282,753,0.3745019920318725,81,243.0,8.861426256077797,1374,392,4,0.2852983988355167,0.002911208151382824
25741,22,170,0.12941176470588237,9,27.0,4.2408376963350785,377,116,0,0.3076923076923077,0.0
242446,427,1461,0.2922655715263518,187,251.0,7.460369881109643,2956,763,7,0.2581190798376184,0.002368064952638701
83574,445,604,0.7367549668874173,30,60.0,1.6216216216216217,1328,163,0,0.12274096385542169,0.0
217874,361,1310,0.27557251908396946,196,255.0,8.170167319330723,2344,552,7,0.2354948805460751,0.0029863481228668944
8326,110,730,0.1506849315068493,75,48.0,1.8914185639229424,1552,428,1,0.2757731958762887,0.0006443298969072165
364644,193,819,0.23565323565323565,80,84.0,5.604151223128243,1236,238,2,0.1925566343042071,0.0016181229773462784
25715,293,1221,0.23996723996723995,139,103.0,2.9279848389134555,2380,686,0,0.28823529411764703,0.0
276944,163,1052,0.15494296577946767,75,105.0,3.67704280155642,2223,599,1,0.2694556905083221,0.000449842555105713
209211,20,107,0.18691588785046728,9,17.0,3.6602870813397126,296,94,2,0.31756756756756754,0.006756756756756757
26069,27,274,0.09854014598540146,13,75.0,7.687927107061503,723,240,1,0.33195020746887965,0.0013831258644536654
25521,244,338,0.7218934911242604,34,30.0,1.7647058823529411,804,89,0,0.11069651741293532,0.0
28866,166,821,0.20219244823386115,78,173.0,6.734429065743944,1691,506,3,0.29923122412773506,0.0017740981667652277
415917,13,41,0.3170731707317073,6,4.0,4.337349397590361,59,15,1,0.2542372881355932,0.01694915254237288
295761,154,895,0.17206703910614526,59,117.0,4.037576687116564,2114,578,3,0.27341532639545885,0.0014191106906338694
26006,1,19,0.05263157894736842,0,4.0,5.217391304347826,60,30,0,0.5,0.0
14945,69,546,0.12637362637362637,31,47.0,1.9140271493212668,1512,453,3,0.2996031746031746,0.001984126984126984
134540,155,919,0.16866158868335146,62,118.0,6.228739002932552,1591,293,2,0.18416090509113764,0.001257071024512885
26016,511,695,0.7352517985611511,30,63.0,1.6578947368421053,1383,186,1,0.13449023861171366,0.0007230657989877079
143189,24,244,0.09836065573770492,9,41.0,2.8760717069368664,808,256,0,0.31683168316831684,0.0
25625,197,660,0.29848484848484846,97,103.0,7.977624784853701,1187,241,2,0.2030328559393429,0.0016849199663016006
7986,124,563,0.2202486678507993,56,81.0,6.2042553191489365,1004,233,3,0.23207171314741035,0.00298804780876494
273819,134,637,0.21036106750392464,55,94.0,6.004258339247694,1194,294,2,0.24623115577889448,0.0016750418760469012
393214,223,1108,0.20126353790613719,102,257.0,8.323137819359482,2563,598,5,0.2333203277409286,0.0019508388607101053
25826,354,1682,0.21046373365041618,191,298.0,8.813670719684522,3132,758,6,0.24201787994891444,0.0019157088122605363
448079,52,412,0.1262135922330097,17,52.0,2.5026737967914436,1175,294,0,0.2502127659574468,0.0
26024,71,276,0.2572463768115942,14,50.0,7.234726688102894,469,94,1,0.20042643923240938,0.0021321961620469083
215036,402,1249,0.32185748598879105,137,213.0,6.761904761904762,2062,410,2,0.1988360814742968,0.0009699321047526673
25835,128,575,0.22260869565217392,49,62.0,3.8912133891213387,1066,287,2,0.2692307692307692,0.001876172607879925
247162,6,102,0.058823529411764705,2,27.0,6.883852691218131,269,75,2,0.2788104089219331,0.007434944237918215
30427,185,873,0.21191294387170675,90,139.0,6.619047619047619,1450,339,4,0.23379310344827586,0.002758620689655172
135901,219,802,0.2730673316708229,86,138.0,7.2167344567112135,1499,329,4,0.21947965310206805,0.00266844563042028
25941,1,15,0.06666666666666667,0,0.0,0.0,25,8,0,0.32,0.0
28335,249,1173,0.21227621483375958,139,177.0,6.483516483516484,2385,535,3,0.22431865828092243,0.0012578616352201257
8533,90,435,0.20689655172413793,44,17.0,1.5548780487804879,724,155,2,0.21408839779005526,0.0027624309392265192
26938,70,94,0.7446808510638298,10,11.0,1.658291457286432,219,27,0,0.1232876712328767,0.0
25891,148,661,0.22390317700453857,70,76.0,5.025716385011021,1158,320,2,0.2763385146804836,0.0017271157167530224
25859,95,273,0.34798534798534797,27,52.0,6.273458445040214,424,85,2,0.20047169811320756,0.0047169811320754715
25937,218,927,0.23516720604099245,87,159.0,6.419919246298789,1504,377,1,0.25066489361702127,0.0006648936170212766
382,24,230,0.10434782608695652,10,18.0,1.346633416458853,825,280,1,0.3393939393939394,0.0012121212121212121
70711,137,469,0.2921108742004264,26,95.0,7.154811715481171,739,146,1,0.1975642760487145,0.0013531799729364006
25399,129,486,0.2654320987654321,36,65.0,5.921052631578947,828,224,1,0.27053140096618356,0.0012077294685990338
25406,35,183,0.1912568306010929,24,13.0,2.7529411764705882,291,57,0,0.1958762886597938,0.0
396616,118,483,0.2443064182194617,51,61.0,4.537190082644628,987,192,1,0.1945288753799392,0.0010131712259371835
217872,74,479,0.1544885177453027,21,44.0,2.788732394366197,845,235,1,0.2781065088757396,0.001183431952662722
3573,439,991,0.4429868819374369,133,172.0,8.19047619047619,1493,270,3,0.18084393837910248,0.0020093770931011385
26676,171,245,0.6979591836734694,27,31.0,1.9135802469135803,599,107,0,0.17863105175292154,0.0
70981,184,827,0.22249093107617895,67,106.0,7.378190255220417,1389,268,1,0.1929445644348452,0.0007199424046076314
404226,13,135,0.0962962962962963,6,10.0,2.7777777777777777,277,65,1,0.23465703971119134,0.0036101083032490976
449985,1,18,0.05555555555555555,1,4.0,4.556962025316456,47,11,0,0.23404255319148937,0.0
25427,151,705,0.21418439716312057,65,91.0,6.982097186700767,1123,203,3,0.18076580587711488,0.0026714158504007124
25562,54,255,0.21176470588235294,24,18.0,2.0300751879699246,454,112,0,0.24669603524229075,0.0
29843,27,111,0.24324324324324326,16,19.0,5.119760479041916,269,70,0,0.26022304832713755,0.0
76201,31,105,0.29523809523809524,5,16.0,6.153846153846153,185,37,1,0.2,0.005405405405405406
331918,4,11,0.36363636363636365,3,1.0,3.4615384615384617,28,7,0,0.25,0.0
144867,270,1032,0.2616279069767442,89,151.0,7.4793615850302695,1924,393,4,0.20426195426195426,0.002079002079002079
25439,382,1279,0.2986708365910868,156,90.0,6.553398058252427,1640,188,4,0.11463414634146342,0.0024390243902439024
15062,36,54,0.6666666666666666,0,8.0,2.0,104,10,1,0.09615384615384616,0.009615384615384616
397030,6,16,0.375,0,1.0,3.5999999999999996,20,1,0,0.05,0.0
229078,14,20,0.7,1,4.0,2.0,48,8,0,0.16666666666666666,0.0
25596,182,645,0.28217054263565894,81,98.0,8.505303760848602,957,168,2,0.1755485893416928,0.0020898641588296763
8268,177,504,0.35119047619047616,76,75.0,5.994671403197158,848,209,1,0.24646226415094338,0.0011792452830188679
278513,1,25,0.04,1,5.0,4.166666666666667,78,26,1,0.3333333333333333,0.01282051282051282
26311,335,1366,0.2452415812591508,174,183.0,6.086474501108648,2240,501,10,0.2236607142857143,0.004464285714285714
499295,7,35,0.2,4,4.0,4.0,73,23,0,0.3150684931506849,0.0
259531,3,23,0.13043478260869565,1,8.0,12.203389830508474,37,5,0,0.13513513513513514,0.0
486252,60,226,0.26548672566371684,21,81.0,11.60828025477707,514,135,3,0.26264591439688717,0.005836575875486381
279717,101,547,0.1846435100548446,35,91.0,9.019823788546256,939,193,6,0.2055378061767838,0.006389776357827476
120,4,45,0.08888888888888889,3,8.0,3.2142857142857144,121,45,0,0.371900826446281,0.0
8135,110,487,0.22587268993839835,50,69.0,7.880710659898476,823,160,3,0.19441069258809235,0.0036452004860267314
8246,10,51,0.19607843137254902,4,4.0,2.7906976744186047,93,22,0,0.23655913978494625,0.0
40787,16,156,0.10256410256410256,8,16.0,4.8979591836734695,280,51,0,0.18214285714285713,0.0
7978,181,597,0.30318257956448913,83,156.0,8.758577666874611,1162,315,1,0.2710843373493976,0.0008605851979345956
26109,0,2,0.0,0,0.0,0.0,2,0,0,0.0,0.0
404397,2,29,0.06896551724137931,0,2.0,3.5999999999999996,68,18,0,0.2647058823529412,0.0
8017,11,67,0.16417910447761194,5,7.0,4.883720930232558,101,28,2,0.27722772277227725,0.019801980198019802
40765,21,142,0.14788732394366197,9,11.0,3.5231316725978647,300,67,0,0.22333333333333333,0.0
277002,31,222,0.13963963963963963,12,22.0,3.3904109589041096,470,99,0,0.21063829787234042,0.0
448708,2,6,0.3333333333333333,1,1.0,12.857142857142858,14,3,0,0.21428571428571427,0.0
241564,124,666,0.18618618618618618,75,33.0,5.572232645403377,838,78,0,0.09307875894988067,0.0
49859,137,358,0.38268156424581007,20,66.0,7.333333333333333,595,123,0,0.20672268907563024,0.0
240032,53,167,0.31736526946107785,15,27.0,5.651162790697675,282,88,0,0.3120567375886525,0.0
270828,9,82,0.10975609756097561,8,16.0,6.4,218,66,1,0.30275229357798167,0.0045871559633027525
